country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BFA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.014661736080726046,0.016973801601712708,0.017544754572423854,0.0184650579029452,0.016381446622160067,0.016455412628656,0.017062187051966157,0.02228957010963141,0.024014947209699294,0.02187318662754841,0.021993667903625266,0.02457019656552096,0.02497937000777008,0.027624289455660762,0.024971647840453352,0.030426045673984808,0.025799301021379516,0.0296576930695793,0.030291862948299626,0.029694495896268477,0.025555365048486656
BGD,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.06912817682157328,0.08105842091184101,0.08558757952079873,0.08448819406384661,0.09845024268790888,0.10567057802969104,0.11999877747240134,0.1261232102695702,0.1364746055422212,0.14631959955811485,0.16373118037878295,0.1687658162251755,0.18650398518313208,0.20281050365775288,0.21245543716650395,0.21465507592664093,0.22914918582118246,0.2315056193514372,0.23476775264346847,0.26141267768363996,0.25258045140651236
BGR,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.9494768421032016,3.4327931231585107,3.17083558701933,3.544503986777662,3.4881068958099535,3.5353801489286028,3.5860557251380145,4.080319548309168,4.1421775158053435,3.805964693396134,4.086863227711508,4.735016990259553,4.123339128658967,3.586518139079698,3.8404360640968958,3.95694650494825,3.514450202319867,3.739443391817378,3.3446852422271935,3.1480526655084655,2.614282042943374
BHR,tCO2eq per capita,GHG emissions from electricity & heat per capita,17.139481786310768,16.99083457816644,16.87853773430911,16.74893885769762,15.30970771685349,16.880471975140498,17.46274779507587,15.90444538402431,15.799346392797707,15.05121347594034,14.523287685032363,14.399895834066813,14.500031647565816,15.012443231289955,15.421293754158642,14.937949670992445,14.122738924935106,13.680750851529073,13.131446127281066,13.351258649348877,13.113583821653132
BHS,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.405796883021021,4.460086002815431,4.52004278465954,3.441560616754438,3.8109132718498056,3.5759487360242326,3.9397180906981806,4.380752284468578,4.33697207867784,3.4474921853546903,4.143806798972209,3.873460691968196,4.356326620477968,4.093807175034453,3.9058089470489037,3.6995038161411005,3.6845258266895633,2.223779087306057,2.1377804945090566,2.0660075006547087,1.764223256570917
BIH,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.371734271865676,2.3276584773748676,2.5393480384711453,2.7428732630744044,2.7056430168051913,2.765225387827687,3.117811961049784,3.2666958090417455,3.551548576404251,3.660986045030106,3.6292631692861215,4.381821580132924,4.112579678843553,4.123496352112206,3.535574339207364,3.548585973134362,4.239256995100498,4.389674364037482,4.446052830851682,5.196271463963322,4.378694674951194
BLR,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.210941103910874,3.2414819768729553,3.2191712563762294,3.232797924086857,3.471106604155785,3.433031079019217,3.504962409905586,3.312126414594863,3.4400708880209194,3.303535039885495,3.495208352400864,3.208540054829801,3.1588749174856,3.105844813803271,3.1138077232242316,2.9259117049688643,2.9226046692185412,2.9749099116195183,3.165507685576056,3.148669859671554,2.9424140443362607
BLZ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.6726851720512717,0.6864559548826196,0.6326245156962806,0.6926883107917513,0.6382473339698244,0.6656583777898364,0.6590346075692151,0.5802144299420461,0.5308714661921244,0.6170454246714655,0.7715980549827113,0.6530562894414903,0.6869925115606167,0.747880543639556,0.6968817905514395,0.7921497944176922,0.7376897054552266,0.43497464945778724,0.4143704399445533,0.4389438751277696,0.3722708056164035
BOL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1460016793236615,0.11930586402904161,0.12509723816863708,0.1563633470022974,0.14860620623298332,0.17626481567271257,0.18573725523921208,0.20238153336350562,0.22653568657455359,0.24586783694949513,0.29228328392510916,0.3092731315366146,0.31757516841196737,0.30270771130793583,0.3397378985154556,0.34735542449436657,0.4142910603524966,0.38682813354200213,0.38429284374190753,0.37774456171759785,0.306601005617308
BRA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1810063921210199,0.2007346951541262,0.16996989414853406,0.16249368343449028,0.18467925691899142,0.18675882983149342,0.18515105540119914,0.17402777046043313,0.22218260552984845,0.158828347542806,0.23486005489745204,0.18943476060327122,0.28195911699176485,0.39199802140815593,0.47668068054612367,0.45472935017886745,0.3446210536382425,0.3347804836387917,0.32289006743326415,0.3132589152216926,0.27760567159838123
BRB,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.107509238668047,2.14218841222192,2.144976904649572,2.377709093394476,2.4216759146042435,2.4413652880718004,2.3544558558428688,2.238438936709951,2.689247334128725,2.728973739181166,2.9386531749435547,3.285369703201914,3.043162772737207,3.144584666577557,2.6584705643816378,2.826643487997981,2.769567237699354,1.7438835876169083,1.6911081593636617,1.6800364785155093,1.4578282805154312
BRN,tCO2eq per capita,GHG emissions from electricity & heat per capita,6.11503444229003,6.106597390872169,6.4218824201143665,7.474903205536449,7.507895736073937,7.209855460790113,7.533594100933933,6.7442382236303455,7.189356675223631,7.478367208297952,7.179079625045672,6.834654448838799,7.173580931686203,6.766833025068371,6.897398588992088,5.749162903637862,6.172918535652265,6.245724991224577,6.6916928594740765,6.91107912373989,7.009920385477836
BTN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.09522515371886282,0.12539263935803113,0.1398058233188588,0.13736258801605503,0.1311971759320861,0.18922174062496147,0.17580580617093902,0.14096492403812458,0.13807540320215123,0.12825919108574158,0.1472382720984038,0.1403598733587481,0.15171361280648593,0.15905188141953017,0.17496265838540415,0.2366515239357866,0.2414196014420949,0.21348021495165398,0.2172347534981628,0.30400781044012926,0.29662837669709646
BWA,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.0146504889757584,0.7461374595891499,0.7722669213445443,0.7952244193481616,0.9171326035820344,0.9367345727837108,0.6981749954109976,0.5758621184798592,0.5523583039784177,0.48310363087696667,0.2865655850266669,0.5340298128516041,1.0160518584727716,1.1276688241890747,1.8035911801051316,1.8062044389724978,1.6843505431901569,1.9513378872202138,1.992283590061875,1.6786945556784012,1.5377099239887313
CAF,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.015974437591146737,0.017024647747349825,0.01715296262173114,0.0156196016397054,0.015696914850767057,0.01534184200595288,0.016973475667635966,0.015934120508222478,0.016289310389369694,0.016097265361696946,0.015976921230109204,0.016565661378990227,0.015173274592908549,0.01416410704493873,0.014223876361366981,0.013882979777533505,0.014847375942744349,0.014588779224995177,0.015102174994508584,0.014222687799554032,0.012081354285633832
CAN,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.440516402901283,4.469269813624376,4.231815669214354,4.377911197019544,4.0903963772815555,3.9159717914971,3.819406546414323,4.078590210564162,3.6985313012694814,3.250653683387456,3.2950844627077007,3.1556164785752356,2.9758596058987004,2.9133237640137137,2.899893087634587,2.9217256000547627,2.8032897365725518,2.608247846860258,2.3790383051607273,2.3244186174228876,1.9679497951531872
CHE,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.37492882040574865,0.38683808179252305,0.39191701585489586,0.3989007548847588,0.4144690883502208,0.420586280298207,0.4162638879498403,0.3906191256207525,0.387564100069629,0.35337144999677805,0.37264832511151247,0.3548227177146549,0.36032673995458964,0.35072853714008523,0.3261887766834309,0.32185902762920293,0.3369732668142621,0.33628257905970765,0.3366234478371695,0.3429177902062673,0.332175747267923
CHL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.8989284183974423,0.7451054452300937,0.7685928022935891,0.8648537226281793,1.0410750146800132,1.0426540265529025,1.044206256416045,1.3629453229274102,1.4558270747005,1.3623856503044145,1.4776808686823777,1.7156816214201294,1.9878469823524905,2.0300668058654714,1.68481982371837,1.8615530812567798,1.953933374528916,1.8973892645192165,1.8085351910490837,1.8370439121709092,1.7130276677765974
CHN,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.135165041638782,1.1899718205763257,1.3238810754451733,1.5578158398013038,1.710378645525915,1.8311357684165313,2.061401799362329,2.237648436699712,2.2502830510585774,2.3767311389210217,2.6162949162932034,2.9591093986401837,3.029348739837098,3.209494343622546,3.134485542256498,3.09517848042555,3.1562667226309453,3.3099710273847514,3.379198075936012,3.4021899797193385,3.3979879242175692
CIV,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.11154938929154415,0.11507232724423926,0.12670511351307623,0.11189768394339125,0.11028665451749153,0.14284067035720316,0.11726985146399496,0.12123082490708743,0.13397577897258572,0.11546381498674892,0.13503428003310194,0.12778166541535807,0.16111094403594564,0.15613283378395007,0.16670094087374632,0.16381296003108223,0.14496725870078847,0.1553638801881127,0.13153012207078113,0.13381147851302316,0.134168212174602
CMR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.0022810527613094387,0.00363581683869141,0.005508501861977961,0.006898669539057772,0.006694533284679432,0.009261266057827124,0.02410017486591756,0.04600383467777823,0.04803816929014639,0.05808394964871514,0.06083784313794894,0.04579981654414592,0.040667842661671366,0.06182955252680355,0.07555985346523496,0.08419818342703371,0.08626765176206563,0.08981347773575503,0.1012484353251261,0.0848197423001905,0.0790952217641136
COD,tCO2eq per capita,GHG emissions from electricity & heat per capita,6.786477172783073e-05,0.00013355757578786093,0.00012969282159590802,0.00012577392851336266,0.00012187931873957968,0.00011805954284509803,0.0005228301079892366,0.0009024178320864516,0.0009790122890302037,0.0008446894430188091,0.000817015203538116,0.0007901959430816058,0.00011835070639410184,0.00011684518142989054,0.00017000637611889633,0.00023218844467430135,0.00020711881067857964,0.00014743984260694865,0.0001406385749780071,8.736588593359592e-05,5.6479507623618764e-05
COG,tCO2eq per capita,GHG emissions from electricity & heat per capita,,,,0.009672646896092211,0.011037309469848466,0.012449216581211914,0.012507934917304894,0.0107650331529727,0.012448487655575102,0.03209131241858445,0.049450237777795454,0.06823797244588087,0.09306464422729206,0.09398597585812968,0.0979287560072747,0.2607951884364653,0.2715438576943246,0.262211439096124,0.25553185792059013,0.20109958081993806,0.19829078601806566
COL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1778053913244687,0.18133051996082267,0.17305086543206968,0.17380870927381128,0.14115054282905962,0.15817392529042165,0.16105327043989198,0.16387536332656508,0.1384428195548288,0.22826559874095345,0.23915034881045025,0.14234523748647884,0.16874870357427502,0.30779165128524716,0.3322557405720432,0.3562600474441993,0.35309905430711763,0.21743251419898213,0.22667242819000868,0.24445705666628054,0.2641705312929982
COM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.034152171038317865,0.036506423946968396,0.03667706390040037,0.04496082460438982,0.0495300064799156,0.0452357675045984,0.055432847131429513,0.03322992274291484,0.03383156507568921,0.04063479737868937,0.04590676640142904,0.03999358496868003,0.03616204162378344,0.03989397310356825,0.034660191324615806,0.03554251540000128,0.04374441633138385,0.05901299252970303,0.060664761054015144,0.061912937344501234,0.049879967111126446
CPV,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1344298007604314,0.15517782180899287,0.1709209094829046,0.16471642347057838,0.18270551915272903,0.27485967553138646,0.30955575003570124,0.3201575365159019,0.32802938113242075,0.3075849576815358,0.31669471058208365,0.3648706762244968,0.2744189343303493,0.24839798999491927,0.2635343183940603,0.251208975873766,0.2796218268253191,0.2775629175124047,0.28844615274273394,0.2876319518998575,0.25296562156017754
CRI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.01468797487816001,0.03432891615275277,0.0285920193800321,0.03578959369633384,0.015293043897077408,0.05481662901259688,0.11218578328774127,0.1492174222510606,0.13676215833621436,0.08331927706952336,0.11868606239258299,0.13757749143875161,0.12012961559538252,0.17491280872590287,0.1559699650080598,0.015333005811908688,0.027350182208364566,0.006053226720242911,0.006063375039979453,0.00644335336214857,0.005094419500623661
CUB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.9470636106500715,0.8077973373342854,1.1272843854958505,1.165417714642692,1.1561213423310828,1.1392910696592824,1.1376934451540466,1.1901879875571466,1.2192669797699114,1.1556132112067372,1.3395692079153503,1.2661747647501647,1.281550143589226,1.2170943057889752,1.3550615026617796,1.1814230779113795,0.9797231962853817,0.9275701384262018,0.9000415720524325,0.9058098780569152,0.7902228035275496
CYP,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.0291635481422428,2.9100282533943433,2.964945736196068,3.440008110213555,3.25076787541691,3.3988916438072234,3.4144441161617123,3.5258011239926748,3.605496071444421,3.5861928996647814,3.4120618020396956,3.248457043109357,3.0554088380559024,2.4285275259514663,2.4880887791949466,2.5397158650355256,2.7509143292237406,2.7357667699428236,2.662744256522112,2.6284410307582173,2.216837684006689
CZE,tCO2eq per capita,GHG emissions from electricity & heat per capita,6.633879657297083,6.759140345545315,6.498383303343874,6.552352476427795,6.580218196328544,6.391453992355073,6.367320209534124,6.821264301141839,6.3622840170201975,5.863800671509286,6.2185102607211284,6.032655972396573,5.72166326777686,5.418784888768332,5.23267016374852,5.212785960139233,5.302686984471054,5.163745956132831,5.099080936390162,4.753051285294893,3.860469263099211
DEU,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.1025976205180426,4.268009304197909,4.268868179738277,4.399474730322623,4.328047885350111,4.274500520932474,4.338393818398416,4.497084554792327,4.268313637481149,3.9353732392422103,4.161415281791576,4.150448415541863,4.271137239092972,4.325149892545292,4.071373790633778,3.9768574044527325,3.935239462097438,3.702253631216869,3.578211696983932,2.954118996263486,2.526903722545186
DJI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.21116076100543915,0.2160896002695701,0.21889578912560062,0.21948637826651868,0.2165282238572108,0.19659427499336093,0.19460673698703926,0.18762863421465606,0.2116302765565724,0.18178339651131886,0.1979792449124845,0.14643848812950186,0.16751262486522847,0.16008079250896642,0.15951045624435994,0.13412709863697733,0.12908948420920077,0.15973221226564982,0.16533216045501048,0.1699044682540416,0.13775343572179005
DMA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.4967654063173008,0.5600559778099926,0.5088581439003437,0.644790041938889,0.7768094800176168,0.7582170741003116,0.7299021816227834,0.9075966661016709,0.8390837559474227,0.9043802361393406,1.1124158446322503,1.1528025754456226,1.1270180129379597,1.099859154592433,1.1460832907119043,1.224921620231823,1.1830255338185591,0.9366977423733559,0.9075342083880155,0.8835574752116755,0.7596588462446694
DNK,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.533573936777476,4.758459812610438,4.776564542960093,5.689421152552584,4.574570627232043,3.9527389899900953,5.356748312389007,4.471486379594531,4.073033176114624,4.048771234244567,4.0388390450571885,3.2637092043689586,2.6608190362209414,3.0590436874391354,2.422240885270157,1.8929713768828023,2.1028741901637744,1.6567828778243807,1.6729372577082853,1.211060873634559,1.0275804802754192
DOM,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.1094998767015802,1.1333791105969704,1.1827437434197512,1.0062530029150367,0.8578671979010623,0.9238401468485791,0.9508994934307847,0.956838523048219,0.9798057361330985,0.866074905166019,0.9074958881878372,0.9545656661692763,0.9467518090979724,0.9013333367501886,0.9775249939450171,1.0446745087741052,1.0429241850487097,0.9460061593566357,1.0014802749976075,1.1589760299813099,1.2463223171960223
DZA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.5110483010277803,0.5294452683405088,0.5519999579345354,0.5832698949320203,0.6080574359847147,0.6242674843105763,0.655372774958847,0.6548058458553664,0.6958486567063447,0.699575234614753,0.6987697263488732,0.7686899534600906,0.8291265640857846,0.7907517626772952,0.8401097776243608,0.9276435631576906,0.8936730427888084,0.9134920300656396,0.9560698965376748,0.9750769996479227,0.9101096721918335
ECU,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.18249952255805738,0.2359349054485368,0.2457357426675538,0.2302368974780096,0.25642043101146694,0.32078447709393987,0.37777275987794334,0.3874082831429168,0.3258700507163722,0.4137856844658183,0.5392444395532536,0.45530602415329163,0.4643473331791402,0.5184931760824927,0.5392247360679324,0.5357605865573091,0.46454670187269315,0.31357361577556053,0.3134770897169744,0.29443044535758933,0.2352963034757009
EGY,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.3940274032140575,0.455209945561296,0.4938036373034896,0.5240939163543313,0.6749961100588358,0.6897298925569944,0.7110892763413013,0.7080085533661338,0.7670602022718822,0.8058126229920928,0.7580038080384582,0.7905241860004177,0.8509588539940646,0.8517227217861791,0.8901763960029134,0.9317018578749922,0.8962531695662642,0.8631916580631025,1.0740274969818724,1.0451387662813658,0.9874721426771795
ERI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.12379979981792108,0.12193768215297712,0.10599227624171775,0.1033479677597452,0.10574642906910006,0.10068213891128482,0.08986724401850588,0.09171965850614376,0.07615983116003686,0.07984868538295854,0.084561517765532,0.09025991955740705,,,,,,,,,
ESP,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.4127058449515606,2.228367069345592,2.5875685775562673,2.363815883062446,2.517796632697601,2.6781995619789676,2.4986610159951326,2.6298323319470533,2.243112746007941,1.893185654121289,1.5417948228710898,1.8559351891911584,1.9548383318130493,1.4860273858594515,1.5177190142390153,1.7610119959094697,1.4419617921944947,1.70062240214438,1.5748174709410196,1.0929502616079905,0.8383408305046559
EST,tCO2eq per capita,GHG emissions from electricity & heat per capita,8.100643722015626,7.990003904575628,7.9035957661217235,9.297414271331855,9.35624920920333,9.43616592423096,8.507205849377417,11.063304218754661,10.090831664285874,8.417239588914326,11.31001836309356,10.382859091830207,9.496895499797382,11.250191206808513,10.377042025948143,8.74546109303052,8.918917965632813,9.326106776763647,9.154584209861442,6.085318838154884,4.843015436874143
ETH,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.0002918792563071039,0.0002835946584171445,0.00022894209168845695,0.00017821181736087175,0.00021630634728883168,0.0001265918942251433,0.00012313571019097468,0.003391326355146146,0.01018374003373718,0.010399236275913288,0.0006303656407336189,0.0005377767153308576,0.00024577741999626387,0.00010132351680506552,6.632745009432968e-05,3.170339701850697e-05,3.0856366854385293e-05,3.3539030844814684e-05,3.486720611262629e-05,3.5452013092546983e-05,2.844457274787617e-05
FIN,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.537648468212932,5.647383329015684,6.156277462707173,7.745103510176646,6.941807297082039,4.6468963453966525,6.871452865672617,6.418360510671769,5.087323982256931,5.0992151149559515,6.241515908334936,5.014980127209613,4.09122379672887,4.3038370927447325,3.8290783046892507,3.2399746584151083,3.51889677420881,3.181036286898076,3.3531651674137994,2.944256404748908,2.548859905782449
FJI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.559401383581727,0.679461832753221,0.5880768897415171,0.7222566275527585,0.9993849205980455,0.8599593230818664,0.8486297214897526,0.7487539432063478,0.3879352178253895,0.3663467163990273,0.33311324527573344,0.502057138853276,0.24686459456803825,0.3523953259119087,0.5216266132839055,0.6540807993488611,0.6380513427234568,0.6675376852506099,0.6821293666029044,0.6980803136113625,0.6761658015447701
FRA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.8082358402626717,0.7056584605757295,0.7685869631238219,0.8051788413761902,0.7895252320069845,0.9343230731886536,0.8547731787504877,0.8668736854797768,0.790003529942899,0.8005533965510859,0.8381071795696299,0.7154577457659483,0.7703749654240567,0.7462314555206668,0.5542793678863908,0.5959330560829588,0.6261373551003397,0.6923580028219604,0.7004848781547713,0.6418314253821689,0.5449403804469428
GAB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.35253249221115324,0.31529420782697726,0.3362911337333406,0.3643118248019237,0.37485865165003673,0.43343213009240944,0.40690216418766223,0.5059817738435993,0.4287074289876183,0.4167890135602403,0.47210564395072857,0.5143839258970373,0.4994490468812244,0.43335811740879543,0.4324569661020458,0.4491308550128614,0.47695600857022474,0.46594747909252754,0.45759324235882554,0.368795390084959,0.3563780929206084
GBR,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.2178922587682366,3.3532161383910224,3.241441183252033,3.4212615778173188,3.380510601262038,3.387210770261772,3.4993346225817556,3.413630349452859,3.217429871813053,2.790419023168857,2.8366058572931534,2.661056475769936,2.877516586090015,2.6365064813144117,2.250381608716148,1.9002101227652668,1.5217833874266702,1.3423483787390271,1.2904915012176283,1.1674858889238482,1.0787298329563186
GEO,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.41308611128756956,0.2370479100472228,0.1530192652534928,0.16364810164444182,0.2123737335703046,0.22646205015337725,0.29863343432945555,0.3763794953470816,0.2066626973879607,0.30768629219810406,0.21684237906670592,0.2772634437756376,0.3061417106075453,0.23086029231227745,0.30361287369461964,0.3425824223493776,0.28726599722870927,0.2919158866245851,0.28559296577074395,0.2966145451769426,0.29037654228794235
GHA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.024876262904685705,0.043791362114020856,0.09320270891936412,0.07976069516654885,0.024017837868991115,0.04626838952432329,0.10519195634561367,0.11070156387756702,0.07702202994826987,0.07059898672550757,0.12232746539151093,0.09593582564920282,0.1166177920265587,0.13255159936951946,0.11994732215270962,0.11817758418436605,0.0888042208631313,0.1202109693386294,0.14380950403378118,0.14533624376180596,0.14043593228771845
GIN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.03418858453766563,0.03674945205476196,0.03845095736970446,0.03878769869681554,0.04058476378792141,0.04015196491387917,0.04363438209145154,0.041869745672456195,0.04246408547832811,0.04420770488545803,0.04943191133623386,0.05017158113668505,0.041222821561181934,0.0333362144663903,0.03423850609408867,0.03608334343938329,0.04171781177114425,0.03889993223128935,0.03974472165629744,0.03896425413777167,0.03352772434071902
GMB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.04118370399967216,0.04560540552324513,0.04526870550601988,0.04309983236374296,0.04539941382162931,0.04325743871559098,0.04900380174231704,0.04624290026014637,0.04767893055535823,0.04980503533632864,0.05117895074668232,0.05197132216572103,0.04339400501832002,0.03946985782509415,0.04220250979107595,0.04076517272491922,0.0428112988627047,0.04271848667961516,0.04360435556109139,0.042709629142785095,0.0368439923795778
GNB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.035580136559824525,0.03721980686249343,0.03828169304733374,0.04276849802500902,0.04454196903369034,0.04294316374594682,0.04607878532094641,0.0448645734567442,0.043576329181110984,0.04415726890263626,0.04286639271037822,0.042459456620490395,0.03723141361174992,0.034980234332104364,0.03566790842532614,0.03490381335672721,0.03795589613977292,0.028935513077183114,0.029656591316029844,0.029187678926262818,0.025080233821375832
