country,unit,variable,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
LBY,tCO2 per capita,Energy GHG emissions per capita,17.535701945358483,18.00079001022172,16.12592498305703,15.456977658253164,17.98194019985289,19.014726006083098,18.74439182291792,16.588485207526055,15.663563587718075,14.632516294311458,15.341851731641526,14.568504949892976,14.029766608685403,15.15867233515611,14.973302863683577,15.089810239169182,14.625758934198355,13.372863898388998,14.062329791342755,13.645284869367998,14.473188056086265,8.019287266236176,12.886288368724756,11.961362899206533,10.153977364803957,8.740611827247495,7.609177839116719,8.88960073232075,9.448137436709834,8.174162181574701
LCA,tCO2 per capita,Energy GHG emissions per capita,1.238959853353524,1.2785622959836,1.1286840954302404,1.7015104391849485,1.8679349324510617,2.1855914373838266,2.223909377372562,2.0474423535648025,1.9278147729426294,2.142101323973469,2.201139488442423,2.2631871744297776,1.9448905842200361,2.5540397433501525,2.6263587544261866,2.4478605698619407,2.6968520601289168,2.201092791868483,2.276323296727859,2.519988619406235,2.8375801300461827,2.5692442661987718,2.5247093187813467,2.349229599166221,2.64151155030369,2.7075157287125067,2.505165863087964,2.6249620071288446,2.693935895321348,2.779069449383189
LIE,tCO2 per capita,Energy GHG emissions per capita,6.981590830149358,7.165878077213193,7.106118029236599,7.269816920665622,6.707216833799112,6.702499676207745,6.66581616380685,6.943135406848885,7.18132854578097,7.01968564016481,6.629701060752169,6.499120531854635,6.58108307510698,6.78918412735573,6.735570781558472,6.682412581369895,6.690493209435312,5.764261578215067,6.258986720798443,5.822579290653081,5.361706856317369,4.931265324113611,5.134507715417179,5.278830536004332,4.4063515946156535,4.3240357667156015,4.036648519452928,4.179341356963365,3.824041352392004,3.971593897948448
LKA,tCO2 per capita,Energy GHG emissions per capita,0.28858747914739025,0.3033805489271848,0.34673620033617064,0.33807857671373903,0.35369914593814666,0.3721992486179705,0.4355569057819635,0.4628903512374088,0.4729432556972021,0.5090205678065495,0.5964551604714681,0.6028005797672523,0.6295089892834489,0.6190167350914242,0.6757051950846006,0.660015754422566,0.6448017277843086,0.6551744366658999,0.64551692995751,0.6807958135331077,0.690957508186119,0.7696645870362208,0.8274173806609547,0.7529754675734758,0.8903648089325248,0.977587029089175,1.1083337263594775,1.0912143256855065,1.0659898477157361,1.1512177223317894
LSO,tCO2 per capita,Energy GHG emissions per capita,1.0271417813690569,1.0387171785457272,1.0492155010088178,1.0536499917409206,1.0637594872034568,1.0639429726566656,1.0649880524884017,1.06196273069743,1.06632010428911,1.0892534257020239,1.1068449752927605,1.1199869531344406,1.1380252158799349,1.1593599738400826,1.1964387999120616,1.2223744623931987,1.2412478209065332,1.2682908170711944,1.2983549138707582,1.346642313209908,1.3680267592047404,1.387368854966556,1.4144004827820313,1.414819021477643,1.4044888834949558,1.345306071701414,1.3445517462064605,1.4200117425886862,1.4419015646054905,1.3645344326148197
LTU,tCO2 per capita,Energy GHG emissions per capita,8.951176336010393,9.502895953548117,5.378212671285263,4.371895716438301,4.1289049597172,3.912813693304845,4.081504592525627,3.9718757630826462,4.197974209787704,3.5468660175618103,3.1146986343332377,3.3421516195893877,3.398133117943973,3.425847816812597,3.64220516275179,3.942780918625817,4.036809587055787,4.146945465191345,4.158548897812572,3.8255837334915,4.229514781024136,4.0619329186639215,4.116778617384922,3.9557911599224935,3.853542206688317,3.855541135525714,4.0443046602592325,4.065898671441093,4.247659236356537,4.258917869810965
LUX,tCO2 per capita,Energy GHG emissions per capita,26.973942647636505,28.42377260981912,27.538726333907057,27.674696521793823,25.563070050257494,20.214132762312634,20.20640956002173,18.667302419835497,16.741229102896163,17.492305011905454,18.542287416914967,19.591189626861446,21.112792065893426,22.03130881473773,24.667372488239337,24.937763082651486,23.908411740934376,22.291991758213143,21.89706333776732,20.490856457532704,21.10649310685606,20.449621585540186,19.587679349689047,18.20156065959953,16.896780444313425,15.660002387623681,14.84500372843265,14.756781411821525,14.984784932971461,14.967717794003557
LVA,tCO2 per capita,Energy GHG emissions per capita,7.322153343914784,6.790963943376942,5.584587761796676,4.876545377230045,4.284452752403856,3.8550439104792806,3.9312687254143093,3.736357055980822,3.597482011552606,3.3633384396954256,3.1340415197144726,3.3544842694369685,3.398013914975199,3.5053136971662466,3.5570331603864047,3.644811347512662,3.8722351722468473,4.058491359231022,3.8900998566128484,3.6233423558915967,4.066639492170646,3.7189719518631033,3.6130026805038935,3.6121585156264366,3.561071370892104,3.6459679185164093,3.715163326847107,3.743085332048225,4.0058655834916825,3.9136346013370105
MAR,tCO2 per capita,Energy GHG emissions per capita,0.8424884755437085,0.8550931107325389,0.8712085412663094,0.9367160737878397,0.9704913089682087,0.9853948553127324,0.996951737895034,1.0124457688468131,1.0245301328719532,1.0402205492476957,1.055787535539059,1.102095860160584,1.147522310906232,1.1953174178833723,1.2385773614091704,1.2805542291239207,1.3244736864572795,1.3637674895158367,1.401536940629405,1.4406926198672703,1.4747992974390065,1.5435365778512873,1.609414721144984,1.6075594444784709,1.6056219345855,1.609757414750363,1.6141763285226325,1.6750391926850703,1.6986274618267478,1.8425211436155848
MCO,tCO2 per capita,Energy GHG emissions per capita,3.5674243196412188,3.5438253062877587,3.717472118959108,3.615856692652181,3.581285320015771,3.44928573752888,3.5160156123996,3.4540104899577844,3.359320529885276,3.3609749968589018,3.235037949483638,3.2333559155016323,3.170345079868309,3.0473087134926384,2.8478462043643096,2.7598841676023875,2.5446781128433127,2.5055034179121773,2.4670109007458407,2.3450586264656614,2.27470583279508,2.1734906315058984,2.238130502756521,2.2331228488576924,2.0712754555198285,2.1154203006123584,2.0593643288678756,1.9952073348614296,2.0319528462850935,1.9247055200554317
MDA,tCO2 per capita,Energy GHG emissions per capita,12.326980223280009,11.090487285764553,8.76683248632072,6.121527798799508,5.093990878720174,4.1323615735084465,4.106705095470712,3.7131360533928524,3.257973942342722,2.7613418961100575,2.5275473590208306,2.735451034055337,2.6387182426136504,2.88389977673034,3.139736945999633,3.223560313298208,2.9200425680402904,3.024261257194801,3.197390204340082,3.4702511498261734,3.56458023398324,3.671543058633144,3.4971662461907114,3.158787305522945,3.381228232905721,3.5279217365841955,3.6757227434452586,3.811033704782085,4.837136208586175,4.652953462210138
MDG,tCO2 per capita,Energy GHG emissions per capita,0.15863919300242518,0.16327817015243232,0.15851934155455286,0.15857401410551358,0.1859711336065604,0.19220204397597607,0.19852263197565193,0.20351467048047583,0.2160878629457327,0.2139698913608773,0.22135110941302888,0.20417032651201503,0.18192530898373424,0.20082019133013515,0.20446001436163092,0.20123553162882657,0.25423371970679437,0.25625825892581483,0.2020355986724861,0.19786947566776697,0.21274946056192331,0.22764932070822394,0.2389620883066945,0.2695845206049024,0.26070482630763503,0.2735816668097159,0.2623083050504994,0.2831386513941782,0.2871034245917334,0.2810602542015727
MDV,tCO2 per capita,Energy GHG emissions per capita,0.5108465264676755,0.44397435395202467,0.6475614865980167,0.5399924153737078,0.5350347169143382,0.7948249811130698,1.0147466220126709,1.2242453645446414,1.2255769338225708,1.6488618831391992,1.796732952511847,1.861625027505248,2.2978737869027994,2.0186268711944257,2.5316049025749763,2.2997209046194667,2.8000940489604234,2.846299810246679,3.0281148820199855,3.1126995311142616,3.1990812894758425,3.2852115544832623,3.3230034916710935,3.392750582301873,3.3791705170820516,3.275344350800371,3.469995057885827,3.4448164577617155,3.4128104494050855,3.4654407042378197
MEX,tCO2 per capita,Energy GHG emissions per capita,3.669150550548297,3.7304434862311147,3.6749870824204054,3.6445517223948336,3.7823162318955164,3.6437705868947097,3.8863283317253923,4.143281086276979,4.330792917275515,4.072428792325961,4.064718200518919,3.9282877315625915,4.032069150497315,3.967752744394652,3.932452370873621,3.9998038209427826,4.146516895592052,4.433431986660352,5.053455086948665,4.66816520994126,4.373626520219771,4.269830171740176,4.0588652797467155,4.073142942625961,4.062975724916503,4.021065426254969,4.086484973382591,3.9029526886960215,3.772066330486802,3.644899642156295
MHL,tCO2 per capita,Energy GHG emissions per capita,1.343488839521845,1.3759477718323243,1.3342268794931158,1.4389499879585774,1.4298801131158643,1.482538549966306,1.4864517150604675,1.4865320198997085,1.5509571848439114,1.4895473838708397,1.686566576033416,1.7408725759078796,1.8465475099297282,1.7712522210792108,1.9274542917982231,1.8640172285864236,2.008428225589528,2.087570923883953,2.1899369725456683,2.2931294996000355,2.3952733273007936,2.423749203877999,2.362815629849062,2.423901779284422,2.483255513002116,2.471972703850707,2.4773487171491433,2.532168880161232,2.5850852564541533,3.537956489938937
MKD,tCO2 per capita,Energy GHG emissions per capita,4.733951903048666,4.379663112099308,4.058010951098203,4.339665245984928,4.248849354068929,4.301001533334778,4.121760836335433,4.436946039024092,4.7770311971519135,4.645186109852455,4.392133639302194,4.44743233268563,4.6828043562950805,4.40601882894631,4.240990600941481,4.59041021574928,4.141693967536962,4.379614192690302,4.431095247540425,4.471707065638515,4.515806295267551,4.561487540435231,4.60446259274426,4.093928776298041,3.8646249451624715,3.622792873821506,3.546458607761678,3.817783737976632,3.568991102567795,4.073782656472258
MLI,tCO2 per capita,Energy GHG emissions per capita,0.10828511292717147,0.10873683693689605,0.10960038344315592,0.10938495393451847,0.10926745491351642,0.10745217335060914,0.12706383432909027,0.14661648288257517,0.20655246181578532,0.22362248315479083,0.23934704664015216,0.22711942569304472,0.21864715943768084,0.2086342534715905,0.2037338595487877,0.19960065778983838,0.2120669422628058,0.22927958961151026,0.24798814304919703,0.26334871065774285,0.2704435380340629,0.2803811869251098,0.2866173718163256,0.296659167917235,0.30175597767667145,0.31768291941657356,0.3111528307003532,0.310602136542968,0.3354692415328743,0.3291277052631386
MLT,tCO2 per capita,Energy GHG emissions per capita,6.832876867041251,6.211436188486856,6.310898813442214,7.810227627737619,7.150537490961774,6.544450597346716,6.817493847145997,6.792218207847102,6.644397552992964,6.8115321303066745,6.5626385908784455,6.818852600832511,6.86922461101753,7.501593147708628,7.127406122591386,6.611627549933884,6.61225537122386,6.761341843608934,6.741918857586735,6.1579191082169435,6.248371563395639,6.2219531647880695,6.594798442008628,5.751619256890792,5.637912545621068,3.9096467162337967,3.0964783597888244,3.333340455855675,3.1776819429255307,3.3329233308600927
MMR,tCO2 per capita,Energy GHG emissions per capita,0.07983512739799321,0.07662891590470629,0.08891155884697605,0.09605970549026915,0.11018033824487931,0.12140788132586881,0.1250781654173585,0.12747843676701984,0.13834315328552932,0.15222685916254658,0.16994972869901687,0.15966079407867664,0.16477240245898284,0.1740434107881203,0.1849087715099813,0.16956101531583365,0.1862029345460783,0.18560510862644786,0.14039756183310909,0.14547157726174573,0.1859653400526438,0.21180369437417226,0.1664925788364242,0.17896931571082136,0.2199659622757227,0.2999199479490829,0.33179251528493653,0.3090899360110775,0.31466261892617825,0.43666973309968793
MNE,tCO2 per capita,Energy GHG emissions per capita,4.089898610094133,4.200261898683094,3.1716503756680186,2.8024976645852795,2.4861422106056863,1.469645846411383,3.2078402233704253,3.215645097781861,3.916651032975569,4.0428976189808274,4.215224398710637,3.5068135906313747,4.378283712784588,4.148516905206389,4.108563910178967,3.744336690755233,3.9673184016909877,3.7345240511467432,4.878689204806076,3.2994012557133012,4.45572366764176,4.692950414382684,4.511755540194103,4.056618808223345,3.875781991283511,4.146849921000902,3.8084341550659406,3.952613625591084,4.194610648525377,4.51748152816272
MNG,tCO2 per capita,Energy GHG emissions per capita,5.082094134118753,5.861352854343578,5.0367841247696115,4.639456768216275,4.012321994321359,3.903365379803544,3.164159440828708,3.0525605545813237,3.0734394971785064,3.034220621926852,3.157564995993605,3.136889907976297,3.3193342831568136,3.2445372483812753,3.2727205721532737,3.8869091512169947,4.572359345238143,4.6649361424216576,4.597440859242699,4.787204997842019,5.036946184090457,5.522753926659994,5.982940477176674,6.350235253660667,6.088205513329259,4.835859263822137,5.20227015290748,6.679966651551101,6.781876554705771,9.084803696925988
MOZ,tCO2 per capita,Energy GHG emissions per capita,0.24100482225239875,0.23409312809868588,0.22743736255521965,0.22615067201542,0.21474372911516887,0.21313317587743216,0.2036284076039233,0.20369362405414346,0.21767644549352066,0.21746472548180903,0.2326116444147093,0.22555296697092356,0.22542991162881001,0.24778728284276882,0.26920402847756736,0.2766673268622456,0.27846157144925443,0.2602277943678123,0.2406112675383618,0.24154042867005393,0.242652773612569,0.2691472868217054,0.35796633773046044,0.4107860363419668,0.5668375244310777,0.49552546056040747,0.553361075647693,0.6282940277825336,0.6577160998289633,0.5993536925440038
MRT,tCO2 per capita,Energy GHG emissions per capita,0.48664264257769196,0.44446275086042814,0.43637653461025977,0.46394467596193467,0.49655955167766197,0.5100210491738091,0.5267815752876227,0.5341952779602945,0.5087698705681437,0.5074984853122131,0.49805776481560265,0.5032554335860095,0.5327387776596714,0.5389986525033688,0.557966226712565,0.5687458294728057,0.5591424939297692,0.6245097598385267,0.6340563497102909,0.7131473727886537,0.7326426649876939,0.7780704187074806,0.803981055184666,0.7884747519120513,0.7733609708122376,0.7611884821308533,0.780587251400974,0.8009186981124939,0.7199126475707377,0.7114924592847336
MUS,tCO2 per capita,Energy GHG emissions per capita,1.3411725815210973,1.3828338001954654,1.521521226143239,1.5582654591780014,1.4107971812811477,1.576897823257372,1.6049439327828317,1.593682399127742,1.6718070424440783,1.8123541288915623,1.9547163007331028,2.098158719437727,2.091944271268723,2.2252074799937365,2.211296778140594,2.3285085983843734,2.812002632099294,2.887958503747086,2.982025060263431,2.9661006758701296,3.1589891234804863,3.2018422170481724,3.2646379198045676,3.3766256466238116,3.489476848114176,3.492778818395302,3.593270295447548,3.724459577752245,3.6750090689739934,3.942448157596797
MWI,tCO2 per capita,Energy GHG emissions per capita,0.15843480870166501,0.15832737956416432,0.15692794550140235,0.15962374109647093,0.17135771230271418,0.16760767370910096,0.16562266188941735,0.16366443102352812,0.16110163191214844,0.15846217982232888,0.15786521736829534,0.14695590037124734,0.1519592974460679,0.15416431566085284,0.1528227044464985,0.1504837259770552,0.14953336725325625,0.15140376776520842,0.15661537136891812,0.15500955856887533,0.1471841505504034,0.15171648826723597,0.15003887370818803,0.14773392261911789,0.13566980057767095,0.13914347932151727,0.1453044602134011,0.15393153883491822,0.15487883487022558,0.15191572982168583
MYS,tCO2 per capita,Energy GHG emissions per capita,3.7327042127532692,4.211676484282536,4.436221034318353,4.377748698851485,4.6101846136164735,4.680879228239672,5.281283289034786,6.028904422850661,5.381049039579967,5.780782235153131,6.165320614779904,6.284502816743687,6.444046611771927,6.842431871545609,7.304298297697554,7.746019314835397,7.5185232368547785,7.971447398158865,8.11425964375169,7.571649982956576,8.011903561638551,7.853139451303591,8.25644831193302,8.415645186625925,8.504481560442455,8.456948762617907,8.864366459166622,8.616073703437637,8.785831961036072,8.920246703350687
NAM,tCO2 per capita,Energy GHG emissions per capita,0.8025687783995943,0.8805207806290847,0.9031273917219476,0.9452780467854759,0.9988528897002563,0.9828818833982651,1.022016643240442,1.0306066621948151,1.0914540304394402,1.150884338391744,1.1869052587704219,1.272162077835482,1.2746291018347637,1.4102398312395263,1.47819117624704,1.532257898092984,1.5826974643360432,1.6097554168518964,1.541561979111101,1.5521093069375442,1.5668677322940407,1.4744762595412062,1.5491323264276962,1.4506341151534852,1.5967091077519127,1.7192959871718057,1.7726556417098238,1.7564137195057234,1.7685741126495935,1.6556264842511035
NER,tCO2 per capita,Energy GHG emissions per capita,0.15946992197934068,0.17252322699508332,0.1844335083934172,0.21556839460347663,0.23995682522286538,0.2571049206193826,0.29002910467506565,0.3055551298088581,0.3337847012816574,0.349499291943712,0.26121732036742334,0.23656828262659552,0.23051704398724593,0.23007621057049177,0.22703180898488287,0.19450292172747366,0.17958184156088014,0.17432274930945038,0.1776942796801739,0.1962995824499589,0.22108809965971263,0.22261473569320533,0.28434619677689654,0.3139812952533648,0.32536074762702344,0.3049746413585711,0.2982376703135522,0.28283910093643355,0.29942746527833314,0.29557217861877194
NGA,tCO2 per capita,Energy GHG emissions per capita,2.2581079571796354,2.3037314962238464,2.436060694971376,2.4147827312382555,2.507272491067628,2.658679166892971,3.0451224619943416,2.7675522061044426,2.4501425437051485,2.2891151609816047,2.5105522312909128,2.472206694726159,2.0451634454577734,2.2516950145971246,2.106112292586736,2.0307490841429647,1.7960084483956786,1.6195165160993505,1.570510372349243,1.4126038306744446,1.634036379693854,1.7444173117939563,1.5846552462616144,1.5136888207076868,1.524900684323841,1.3967293589099468,1.3228633965440484,1.3831168283106747,1.3937482528689196,1.313670714791076
NIC,tCO2 per capita,Energy GHG emissions per capita,0.565481431961921,0.5412916484088135,0.6140431672346567,0.5826335754698716,0.6185553442523705,0.6577554417977789,0.6601187665438311,0.7042752407067775,0.7514292428566366,0.7814001127219752,0.7791987469695087,0.8084943212019667,0.8047019115885506,0.8295360172634192,0.8574203204888042,0.8237274697666278,0.836090527747233,0.849721631193621,0.8063611128559723,0.8110641684033767,0.8001293943157847,0.8402457379974877,0.7939784673039667,0.7505201682088893,0.7781551341796666,0.8741435722969763,0.8994332143078092,0.8708123285098788,0.8831487485426499,0.9716594736875074
NLD,tCO2 per capita,Energy GHG emissions per capita,10.634377397333113,11.081767652094607,10.998299149258509,10.921908485132601,10.856254223050389,10.932138845149552,11.525708963099573,10.95406020889585,10.950385902422259,10.498297252077018,10.486318399915909,10.71906210699369,10.650861119025294,10.785623589625635,10.87104793646935,10.600575936030854,10.277680285959324,10.31639214889594,10.458728973774312,10.102606182020653,10.77314206331791,9.884338858139609,9.668777523935894,9.640313936228253,9.13133275715019,9.504175432202377,9.512449388778151,9.281259281259281,8.995089493596193,8.64808819020536
NOR,tCO2 per capita,Energy GHG emissions per capita,6.860824058057189,6.593563368132957,6.8122417851246295,7.026916336328161,7.35597112308615,7.432583712915077,8.079727279533001,8.013335279537143,7.965764812712008,8.135523933344286,7.904756369841952,8.263637050426574,8.153085865876449,8.346376829055908,8.231868655962334,8.111105271115315,8.217690262594898,8.47286125551665,8.095277642856484,8.014536339398841,8.222116593703905,7.954633553855695,7.771133348065277,7.658048638648971,7.533239690167779,7.516468292934886,7.259501780392811,7.030552392965051,7.021948389244108,6.6381246007775765
NPL,tCO2 per capita,Energy GHG emissions per capita,0.16132888453506602,0.17520800539805556,0.18206145933444148,0.18740873889877746,0.19533385907132583,0.22246864744716763,0.22181629337549716,0.234228620948664,0.20773813718740344,0.24712918616530835,0.2422612261868179,0.24972159943562916,0.22365460933747885,0.23125185400193293,0.22227172958917063,0.23772067820311135,0.21675174908111644,0.22060005793215268,0.2508758059385266,0.2670780114412798,0.290968784269117,0.29510502854530973,0.2871523233772374,0.3247043342270133,0.3753812070490495,0.3335180082882001,0.4364821300914815,0.47769521612125815,0.4805003695937658,0.6082062756051784
NRU,tCO2 per capita,Energy GHG emissions per capita,3.3873343151693676,3.2971533893098512,3.120638085742772,2.8579760863225427,2.71532012195122,2.456239412761152,2.2197246417533014,2.0764821948698677,1.8548310778839785,1.5695281845152644,1.2868892114175134,2.0256385164888933,2.7717283706196794,3.5335335335335336,3.401978598828993,3.015840779853778,1.994504935382111,1.7570587040422507,2.439271255060729,3.1070889894419307,3.766610050954142,3.4362896017479394,3.7194159431728497,3.996865203761755,4.276411701817475,4.540196645459804,3.59938896314684,3.857426491443698,3.9239557969657235,5.471943515421776
NZL,tCO2 per capita,Energy GHG emissions per capita,7.147576431016878,6.923979285285113,7.361893705580882,7.138458093051901,7.12707182320442,7.0234659988022,7.288317256162915,7.722211937693386,7.234600262123198,7.5878073583478916,7.750732301630506,8.22059013013787,8.079017348360138,8.268772348033373,8.048929663608561,8.321439802607706,8.292309898198155,7.907571381220701,8.169397624301611,7.460605215451123,7.378123060656907,7.139598540145986,7.440847530682152,7.226311879516445,7.10727333111923,7.072504013537554,6.576016630958189,6.772477979059332,6.652246663673836,6.888518466451108
OMN,tCO2 per capita,Energy GHG emissions per capita,14.623448948711978,15.683077220409546,14.218927106317237,13.561082299843735,13.405225058834043,13.882165817480368,13.502324009278153,14.134847332536507,12.567394317317381,13.6591544273843,14.462253298429918,15.817276038482607,17.174477270585818,20.115968558741145,18.523637469924648,18.556466211701405,19.37419040101862,19.419214936838628,18.684413709270522,17.52320607916178,17.886293805391205,18.547557105252313,18.753407273977842,18.380766068893344,17.207750688744564,16.73173060226497,15.962611322469975,15.923955930719861,15.69528454018614,15.256305939788447
PAK,tCO2 per capita,Energy GHG emissions per capita,0.7877532754511797,0.7438256043097834,0.7804329842196451,0.8070943680357151,0.847438166175712,0.8240637272717468,0.8794709209732322,0.8622174132024806,0.8676742421327142,0.8584333411181455,0.8922074133823089,0.8768420052916319,0.9027099654064824,0.9144746051741196,0.9829910756282824,0.9856272650751643,1.012055495319286,1.0488170339041907,1.0136966496696538,0.991308333866494,0.9641930846700919,0.9436011861841427,0.9290895123014254,0.8888387002921597,0.8960343526667918,0.9527297947534705,1.0852945456985514,1.207275145845812,1.2250958741183455,1.1959440393680396
PAN,tCO2 per capita,Energy GHG emissions per capita,1.076510777653579,1.2444934138951256,1.6227029339478383,1.4146724348794333,1.5237785834224067,1.2994279961761777,1.5592082512156282,1.5837937255839103,1.9881070679781536,1.8544714470295978,1.7984822130109133,2.1847198428555292,1.7877584589077526,1.826082187409631,1.654760142364429,1.9368078164158427,2.0874653894995183,2.000769615866711,1.9111519126876595,2.20718788896448,2.3691276586457652,2.541495581116202,2.394822092300103,2.763693514732442,2.614505739224584,2.5702471217012017,2.4225472266664485,2.751558161121506,2.6096108375941016,2.8729947909307563
PER,tCO2 per capita,Energy GHG emissions per capita,0.9333331460626051,0.8880055010164777,0.896946038071789,0.9953804521376863,0.9559185297469897,0.9629959346756235,0.9331891131976574,1.0154315046430011,0.9977367744339305,1.035343760011918,0.9863966454350774,0.8694260508179901,0.8708177317972896,0.8439214112616453,0.9665429177997602,1.0227466021487008,0.9323161597968548,1.1329525059956482,1.1588694070065244,1.2954689185922124,1.4193349244583102,1.4112751797291405,1.4945712495327346,1.3837582915502145,1.5719313805758202,1.5457452475963909,1.6490959268106653,1.6155551758364848,1.6630579039562179,1.6548519058264999
PHL,tCO2 per capita,Energy GHG emissions per capita,0.7351139149486772,0.7422608082274647,0.7982144112798062,0.77634733653699,0.8198783570388669,0.874124784350908,0.8599229853534527,0.9475443942007052,0.9133275093750324,0.8922263073201848,0.9308676043802938,0.9036953344808005,0.8713792594038292,0.859702665692337,0.8712020548469148,0.854896386036734,0.7748438578690598,0.813149242906604,0.8723683614019045,0.8516010874134323,0.908831784644242,0.9030025714436957,0.9309489067568673,0.9851164679735299,1.0247416713299875,1.1066149465525548,1.196174418127707,1.302616668790629,1.3314406373347545,1.3781414665360152
PLW,tCO2 per capita,Energy GHG emissions per capita,14.804487817831774,14.37637611708328,12.358912920108455,12.21983420325453,15.35703615177771,13.22998018417065,12.955281550088074,12.488898756660747,11.896355043728612,12.997389868428062,11.46356783919598,13.151108818978855,13.084207310864475,15.041389057137089,16.917577161270835,20.11726647796199,20.82374008697877,22.49595490370061,19.296557622407523,20.174958993985786,20.7753146931046,21.74892945684021,23.022398639070033,20.962335965460433,20.879432624113477,21.001981318992357,20.88271813974489,21.4498287382784,21.7743286248674,29.776123548691743
PNG,tCO2 per capita,Energy GHG emissions per capita,0.5199483604620001,0.5713629100401795,0.5748295775043961,0.5698059810634478,0.5566891132139834,0.5436602562953254,0.5682825335164382,0.6168948779915959,1.1537565075718854,0.6210456449305356,0.7609972655401627,0.7331001583864566,0.7919823186258009,0.8130632592138869,0.9442503572807289,1.182465878622957,1.2366683912824807,1.2910326983773086,1.2528310541555574,0.9069566091243755,0.7496054995874434,0.80565338489515,0.760057360742749,0.7870691598826355,1.1488998057440711,1.4183921304151128,1.5111646049948704,1.4339826390921682,1.5453752380226449,1.606632726835176
POL,tCO2 per capita,Energy GHG emissions per capita,10.023410173005635,9.961775803411335,9.722741050796838,9.724032983919882,9.521918730449581,9.53491434304518,9.941909732119903,9.624922961806131,8.897284753020557,8.665226376711122,8.41640195732053,8.444869226886079,8.265681174262427,8.559185458702977,8.668955934518426,8.672766687248112,8.992884268894372,8.919071493178484,8.786710318344088,8.492434773972668,8.963589793115615,8.853683165036726,8.696071614015061,8.596170219522527,8.234299223647644,8.34508929140241,8.638378942876797,8.979632981070143,8.92698437777734,8.428710558737906
PRK,tCO2 per capita,Energy GHG emissions per capita,9.165696425136932,8.782506373018471,7.641824988165919,7.053568372025134,6.488096035314521,5.580382667880324,4.612582002211507,4.123524312205323,3.509822221957963,3.4489630455047564,3.275317045020302,3.466911442718453,3.4105340857817024,3.4575864160859497,3.5183463856259327,3.668816403432925,3.6998751105077865,3.0717292181808333,3.3730776491113197,2.5462229525215387,2.387078167440906,1.7832975701111544,1.834630222012837,1.3879139172466355,1.532457387607919,1.2865397132572993,1.4382994243048497,1.081407745930997,1.0880794013027049,1.4104175623012998
PRT,tCO2 per capita,Energy GHG emissions per capita,4.076841755834642,4.27700752040489,4.702338931327164,4.5460589532523645,4.603901806781248,4.947050600348528,4.650263887570929,4.886745711262376,5.31485809919415,5.9993180546785485,5.8212433203905425,5.8092844717826075,6.190238406715171,5.679416446653022,5.885236364732421,6.0933056468758,5.664167336989825,5.359024274388114,5.161875956426948,5.052872060995546,4.624944434461038,4.56544883476864,4.441340261443727,4.255402568254984,4.230337248254072,4.672682455699301,4.571228455664701,5.02897973845422,4.716145417530564,4.316436396775
PRY,tCO2 per capita,Energy GHG emissions per capita,0.8097716230925083,0.8005817714682808,0.8526397749930877,0.9109831198120609,0.9708330047217203,1.040437209719065,0.959563699275601,1.012385516404647,1.0121695276281168,0.9508571709008566,0.7758488218181463,0.8050191933523468,0.8441857295373537,0.8752023572590224,0.8829858743200486,0.8344644103504494,0.9216649090206811,1.0052630438298022,1.0408965457363037,0.9717763065037631,1.04033007592649,1.0483138487469414,1.0604982317243141,1.0291427102980166,1.0409841679490823,1.076434955072296,1.2511290406820543,1.3732227105115464,1.201828216482614,1.1782008985840156
QAT,tCO2 per capita,Energy GHG emissions per capita,49.97113012440292,60.53094875593511,79.53120994422723,86.14518255001705,84.60804190563344,83.94245170387596,91.095073785096,123.10393783157737,109.68768923392666,111.30860354154177,120.17546968860714,118.85927614538231,113.43918910484466,113.67119835844122,105.531160232142,90.8240024959268,90.83762261612353,79.28163940642182,71.69356915645207,65.86325579596651,67.87589915365218,68.76693999888009,70.5803710068586,64.62439318336766,70.34802346452223,67.81753808305544,64.42184782203296,61.29054397009315,56.08117678440598,61.43913764873832
ROU,tCO2 per capita,Energy GHG emissions per capita,7.6718069928520745,6.477935564540129,6.2296319550989185,5.798812824865309,5.719260591113739,5.863093676807761,6.101064396999974,5.941302239454167,5.331593101345054,4.627973250314613,4.299787225140557,4.563534109254621,4.6478460500855565,4.866895957723083,4.708241025393362,4.652976814619915,4.812737334007746,4.735913673631477,4.747326585637511,4.148769065128163,3.891959404492674,4.278440511411624,4.227732178152047,3.8231171785915645,3.8274187742123797,3.8605915657630834,3.750837403634821,3.9257296867099254,3.9437259069414194,3.8148535426619357
RUS,tCO2 per capita,Energy GHG emissions per capita,17.571199700759767,16.712241668502767,13.80116388513858,13.134959342956193,11.657060440281647,11.389998558187933,11.271588458187695,10.546571968275831,10.496321330561909,10.664690343311735,10.504999257521659,10.823661307305652,10.667107335193691,10.992154795422934,11.105919402288302,11.21804141999111,11.534457791039344,11.554208065685938,11.69939974233018,11.065561075177259,11.620624306420238,11.961311829384854,12.011028833934194,11.428014362644833,11.403169220243015,11.520028158835094,11.431152830308061,11.55735424589755,11.904938319995454,11.841591826825294
