country,unit,variable,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
DEU,tCO2 per capita,Energy GHG emissions per capita,13.218682621306057,12.235374715411934,11.4605222589761,11.151312929092201,10.928512449687709,10.884197028648492,11.145722805678497,10.739348562330965,10.628029392107798,10.194854112672967,10.25403888711055,10.528242739747487,10.20748408611407,10.104904906302087,10.01014830289206,9.785445082906001,10.01499809696827,9.59079610317567,9.572513353625682,8.876428841009325,9.379173319419058,9.180942461239761,9.275627804268785,9.498347740090734,8.97724817090112,8.985560681419383,8.913319534041285,8.795383118298918,8.467443199558748,7.8466332684108675
DJI,tCO2 per capita,Energy GHG emissions per capita,0.6368639194570397,0.6509097081123125,0.6405983253394034,0.6370209408508272,0.631463259443027,0.6266012040261111,0.6245640092659198,0.6340242533191699,0.6084074860573285,0.597165890684355,0.6187489286863987,0.6084426188134278,0.643954658094885,0.6647894592036481,0.6389329172277309,0.6434743529507895,0.6318009852067953,0.6902922071472558,0.7288442245526182,0.6716435940180233,0.7343542086708545,0.6723901831033268,0.6750094455246644,0.6860667318769699,0.4639999465899342,0.5339180173260774,0.47572049591170973,0.4607562758182396,0.47449065253414513,0.47043984070783734
DMA,tCO2 per capita,Energy GHG emissions per capita,0.8392263781204737,0.8397629907498189,0.8377512545006095,0.8867801971250246,0.9360396374078037,1.1433795091765697,1.0432379851409075,1.1516885766092475,1.1071057093598167,1.1700177579194593,1.4931801866475236,1.5932023366967605,1.489117983963345,1.697526461441899,2.0458323269922007,2.040238027769907,2.0362566814672363,2.6131050750738027,2.3436727893941747,2.3007000903342365,2.4549571793388547,2.199909747292419,2.3536375680018042,2.3937256227206807,2.5038331153029216,2.500878117316473,2.552344089640568,2.2949902043101034,2.3594784016977077,2.4231283422459895
DNK,tCO2 per capita,Energy GHG emissions per capita,10.03707688420345,11.931789741299395,10.751502986636035,11.216838054298748,11.928131566714942,11.140042951266803,13.965222605648334,11.882707085026258,11.481426389068776,10.654291903921964,9.963263275861037,10.226202479182307,10.02617035077273,10.759522084290095,9.76959483750925,9.133798523535308,10.483198192034536,9.5945426827147,9.04685634484068,8.509721451468787,8.724362945755914,7.719135485547984,6.903246528883112,7.017003945907092,6.237291739575351,5.788703863458376,5.918285757182686,5.498718122179088,5.540562092613343,5.004796693463254
DOM,tCO2 per capita,Energy GHG emissions per capita,1.2981021494244542,1.3713113684188232,1.457816657688046,1.5503943766003352,1.6138043785375993,2.007868029101042,2.137621049079025,2.1770304241238723,2.1912666580395688,2.145437146602155,2.2546671314507534,2.209662294985497,2.3724999065899794,2.3614973339373044,1.9276960221714012,1.9016710742199137,1.963404526092182,2.0238024871568854,2.0300105338515357,1.9630905561143173,2.0113217818825704,2.0686382317565726,2.0642607388885374,1.9904010916951906,1.997012940840607,2.1494552200881665,2.240872005045713,2.178232494644069,2.2207277268301646,2.2721014713067573
DZA,tCO2 per capita,Energy GHG emissions per capita,5.046804844559964,4.999911365207617,4.99475920265884,5.102129987291354,5.139333170457823,5.528937065674175,5.569523974836002,4.942342697335641,5.398647026190062,4.898214130720795,4.928768344601958,4.483091163213674,4.426291417609295,4.7111099347111445,4.43531510451453,4.947251439831166,4.785825822633669,4.682884432031679,4.72206011735356,4.61313591300271,4.614001141993078,4.609748259192671,4.895155532064753,4.876752533781016,5.086876659786196,5.210428307275318,5.153953015380629,5.170434181653396,5.257123668979761,5.202882936016572
ECU,tCO2 per capita,Energy GHG emissions per capita,2.10147053088326,2.024354125996565,2.5382295158579153,2.72773882311298,1.7398288490211322,2.5141409516459983,2.6573998888677077,2.083427987064674,2.3035715442184492,2.1539756644150927,1.987205707254791,2.1603356185915854,2.198811348453395,2.3560776856405967,2.4859539921993994,2.5604232770249964,2.4254271828080034,2.7139407160634654,2.3872193641328203,2.6058566662416074,2.7846034611421913,2.899523317054675,2.7594498393735236,2.8648783925969505,3.1093607304791075,2.917587948005499,2.825763884020948,2.746441600642846,2.8447072553322017,2.7628034788530704
EGY,tCO2 per capita,Energy GHG emissions per capita,1.587259794239113,1.6578274742134689,1.6261323352630785,1.820287339537496,1.6695090877272032,1.8128141091482541,1.7609611023817755,1.926269522182989,2.0543726271524108,2.073595119681319,2.237345743183131,1.96713846724733,1.9584516168165187,2.238208492883499,2.2380391067133854,2.462807110722617,2.5626459618748525,2.6204069315566585,2.712338393447563,2.7361875557475104,2.6099172699724043,2.697291142447246,2.59192541179215,2.4885568239101263,2.5877894293181147,2.4772142533629187,2.5728696234529074,2.7270109606139776,2.6822834628629013,2.6098717142462218
ERI,tCO2 per capita,Energy GHG emissions per capita,0.49144422174494573,0.4721235322252991,0.4783856080347521,0.5092397987877414,0.5454293024455066,0.5943126547311144,0.6373872222983546,0.6013141447308482,0.4178678857652534,0.4299610442779425,0.41790026491736004,0.4211020999940625,0.39741094427822954,0.4267635330176565,0.41914707981332516,0.4103793426359726,0.3245141112236992,0.3253752661402818,0.27164845555446,0.29968717146593504,0.30122030496111424,0.30896377656411744,,,,,,,,
ESP,tCO2 per capita,Energy GHG emissions per capita,5.505910595023758,5.722882723299698,5.873687374521757,5.513034617640055,5.790269656650663,5.940985372840887,5.740808464268055,6.1661532657557885,6.314715108520243,6.7596217830669,7.0006150681238735,6.976673821551665,7.2649935105023085,7.277012025677186,7.57189308626751,7.69703816367912,7.432881251230508,7.473444452839172,6.854664956380612,6.017736664102406,5.668046113076189,5.6907285431133765,5.622895489721594,5.040750175166068,4.991299433603691,5.361199282624168,5.206085475060248,5.66605848110657,5.513085093784629,5.091775325328906
EST,tCO2 per capita,Energy GHG emissions per capita,17.588871597413675,16.33239694257529,16.567835829706134,13.98809205101571,14.1537106653338,13.43418017393435,14.269628156095603,14.361913063981966,12.841267505244721,11.724560580732593,11.882733171794975,12.534984493359701,11.96215608801247,13.715419633477298,14.017834207918977,13.729217028657896,13.439163653373528,14.992391920517948,14.284752709241713,12.888577498192227,15.847086877335288,16.121268095935108,15.574251377489611,17.298977160039062,16.735828746828748,15.584530111212727,16.339993464002617,16.396130513198884,17.322540407283938,13.26444863982877
ETH,tCO2 per capita,Energy GHG emissions per capita,0.21717402137627187,0.21568242645390517,0.21196497148555807,0.2120251827375626,0.2174661844160724,0.21911408983179856,0.22247307146033754,0.22406215695115855,0.22557212289476417,0.22380054100050778,0.22650121950521596,0.23767807185923612,0.23808814365240613,0.24109546797191506,0.24245850336184882,0.23707760073800557,0.23952338413925842,0.24543118993854096,0.2496495378782028,0.24286104958468238,0.24075774930162566,0.24961191448921502,0.24911842811836582,0.25999679008801657,0.27728430685814615,0.2687546809553184,0.27894821004097536,0.28759418498091815,0.2883970716802224,0.2864058225786237
EUU,tCO2 per capita,Energy GHG emissions per capita,9.108681094156369,8.820798646491129,8.464079522249524,8.342344872518176,8.157045437841356,8.305894240776462,8.52664971926322,8.326744290136256,8.268905420953542,8.06873845036464,8.059094648481182,8.23455687714042,8.19249918586169,8.302191788807633,8.271122435365694,8.195931920952951,8.215139726769259,8.050751260871374,7.865841051621665,7.302948514886565,7.519266733791222,7.305778780941371,7.091139128451017,6.938331828721045,6.5828528968526125,6.703502020355652,6.6892975929999245,6.768472501704355,6.645557318622161,6.373018672938003
FIN,tCO2 per capita,Energy GHG emissions per capita,10.929660913787838,11.348813460610243,9.956382318734342,10.539930645677336,11.870292294156062,11.061535419427972,12.586414516877797,12.276658686514256,11.603768935197026,11.228398400611445,10.586898635661736,11.507306850721896,12.440876991453674,13.81158769188036,13.542018127942232,11.132087556156044,13.311134184587646,12.952094268556474,11.649793286745453,11.03229503016649,12.771863565919224,11.710618914561106,10.288196963005529,10.167362508944706,10.271880753901119,9.544612485995609,9.86296842958432,9.258899527142555,9.591108733982713,8.910451053552174
FJI,tCO2 per capita,Energy GHG emissions per capita,1.0856809525443503,0.8838751261221816,0.9725039289696025,0.9642869442435513,0.9443487324436688,0.9581805145029585,1.027551380756232,0.9738424898074517,0.9310777506161361,0.9450553266642028,1.0036855233776114,1.2654759725428573,1.0499756518496621,1.2376267954778832,1.613960267232694,1.2779848248430514,1.4132670748632936,1.3274574406381363,0.994847141322709,0.8821090019633661,1.3491258594862157,1.2044690434083696,1.1675423234092235,1.4671869981816124,1.8235391201077504,2.4060822074250083,2.258122938173282,2.142547808447109,2.19583696476474,3.045097785843104
FRA,tCO2 per capita,Energy GHG emissions per capita,6.645406403177047,6.864835102477046,6.45696088930431,6.327533646829353,5.899486239026956,6.096546727830537,6.493387497333821,6.070223716594195,6.479881695304532,6.297863348200698,6.139954853273138,6.3724961631379875,6.293962071128372,6.34590347029346,6.331243549846287,6.315354021652262,6.098579194514749,5.967237025699749,5.902914546970182,5.671717147911352,5.689899989243013,5.3563676322417155,5.330505505239476,5.318287781036849,4.855828125520503,4.95880644353921,4.97571312460037,5.0210690633106,4.84337782832774,4.713829927930744
FSM,tCO2 per capita,Energy GHG emissions per capita,0.9677687323475661,0.9900889865254761,1.015919357702247,0.991328283654633,0.9997170612090917,1.0601199609429488,1.0525246743174748,1.115484959390816,1.1182374360017004,1.1598882795609127,1.191750849588008,1.334328636745358,1.2707073915927756,1.375091205028905,1.3411614645858343,1.1400574739718283,1.1482908497352289,1.2638593669213536,1.062299008199017,1.4275864078235618,1.000816199619107,1.1310030160080429,1.1961035730005933,1.2839636713808273,1.2657756598786345,1.3133001487794576,1.2974640475434378,1.2829599590888294,1.3050426136363635,1.8188048606900917
GAB,tCO2 per capita,Energy GHG emissions per capita,18.746847001505014,17.114425821261857,17.754318139427255,17.382539190828236,16.741514794959006,18.34184216614391,20.036947052142786,18.136703430728307,20.68268235587717,19.01492671747322,18.805577196894394,18.998289359050183,17.93046704597496,19.54625416494311,17.50643379908819,15.89299198159002,13.285375458695068,11.137029604805221,11.655948023691208,10.962920471023153,10.898035028870556,10.32868364488561,9.887539242957414,9.520821982642387,9.395896912678143,9.395745729556552,9.064277681656591,7.894181165161768,7.408193839874486,6.72012696437136
GBR,tCO2 per capita,Energy GHG emissions per capita,10.410919335533206,10.605156157267464,10.333376970865885,10.014100477187482,9.884950068473154,9.807127075375098,9.971298134077857,9.516957967317703,9.523460892027531,9.440639389626197,9.576768959124413,9.573801262398728,9.247019886768978,9.371713456189513,9.268535048856931,9.23822613740527,9.121265499166595,8.838523005835562,8.67215757698623,7.787878111518239,8.061642569232742,7.255906331465925,7.535296387932129,7.2978731237624315,6.68706862409136,6.388577322034008,5.944071499681466,5.707031663989231,5.582276251835229,5.326444704239956
GEO,tCO2 per capita,Energy GHG emissions per capita,2.0262390670553936,2.0058313860915242,3.242023186621525,2.1583759239274296,1.3482004832016703,0.614034070732431,1.0597326312382018,1.1494482763218483,1.27957183594051,1.1353817673083177,1.1993727942516441,1.0238211546361038,0.9375357388372294,1.0451103008905454,1.18400749616789,1.3632395286163708,1.6493370309407895,1.7330896818213142,1.4629270129343017,1.6490060478410997,1.6769240723110788,2.052474669507654,2.185646390840774,2.1357474631946696,2.347143931812915,2.5367247956929906,2.6156906563505617,2.644846947589112,2.227261737333925,2.4192501346043893
GHA,tCO2 per capita,Energy GHG emissions per capita,0.3675556278181803,0.3912579172190308,0.3443353481316613,0.3762396350947391,0.4154168687144424,0.41318772981730756,0.41975652518103934,0.4489368655730588,0.44614746759016466,0.4406675203957567,0.4128876981770178,0.4352903227014684,0.45045098441321063,0.44866803904790237,0.43436712709582137,0.4038570780514084,0.5094048422147547,0.5182036223217038,0.4625733199931149,0.39303390024956825,0.46409116784466453,0.5829591661131509,0.6539353405660633,0.6614641260380806,0.6795354768943246,0.7289257074969075,0.716243169752405,0.6730430860206754,0.7995402173432502,0.775860022753739
GIN,tCO2 per capita,Energy GHG emissions per capita,0.34003528180896253,0.3351218741851489,0.2680153995692695,0.2638763052271721,0.28244123562956647,0.334267310128946,0.3604070965631097,0.27799272546547793,0.2798707302539751,0.3563117143994006,0.3640451974247443,0.3682986574207071,0.3703670488862376,0.37700941735250965,0.3786805537116352,0.3820152070593775,0.386788133898746,0.38873063582989104,0.38505786546920173,0.39640843918442226,0.42679830238277083,0.4299234803380542,0.4083727874644012,0.3708864765151286,0.3667842349140927,0.3857560328394723,0.40380173368951944,0.4093634514344129,0.441426703995685,0.43613598861066494
GMB,tCO2 per capita,Energy GHG emissions per capita,0.28150000784851326,0.27098605681036314,0.26472637803705396,0.26676444887690287,0.2650292126164872,0.2658214725269078,0.2620070080431856,0.2582210071952034,0.2673399433336241,0.28893179800143765,0.29369177389831436,0.3058666098068482,0.2976650385291074,0.2903598461989413,0.2980239541764783,0.295385572099019,0.30412631547198643,0.2975889199351646,0.2995344784311497,0.2993776278144227,0.3212136522494157,0.323568210667795,0.31810689651552215,0.29841503930319574,0.3310216166996947,0.32840171440077476,0.3238513745536575,0.32160440850986943,0.36445897797106436,0.35864950146867397
GNB,tCO2 per capita,Energy GHG emissions per capita,0.4009166739296499,0.39096882073778827,0.38026055688570526,0.36897858103296755,0.38636651365177316,0.3857280617164899,0.37899418005374336,0.3867532593675083,0.36210164487704133,0.3890809279834989,0.36127378142936223,0.36182722749886925,0.36111328115658287,0.389621420450605,0.39056195241387087,0.3970463912275054,0.39416891335688187,0.4009790690342852,0.3932447599617399,0.39422610383309076,0.39143493083883324,0.39027611075140306,0.39252801123502395,0.3870750895338657,0.3870167977107513,0.3868278219003263,0.38991626057402407,0.38891860934520545,0.42148979034350886,0.4169883446291537
GNQ,tCO2 per capita,Energy GHG emissions per capita,0.4055459602851227,0.39737180138802897,2.1821320055715914,5.619956899253627,10.248403774585212,10.507923215666064,10.952923752142121,14.763476798786115,17.11740101988197,17.704743324194478,17.816490151440167,22.797002194211462,19.28953747638171,20.679511264508427,24.26950870982455,24.815650403521158,23.19966755641216,21.784477282076125,22.76848516389244,19.742920554709517,19.49896146835658,18.948970523711036,17.45554412325166,16.443517909499334,14.702305054117849,13.092869520569925,12.261547868177663,10.77647685276163,11.688615288708798,10.988346452976515
GRC,tCO2 per capita,Energy GHG emissions per capita,7.19834238062324,7.170593357879373,7.308352167565898,7.198567169658182,7.371880053899382,7.337519159209301,7.41836965538044,7.700779054331201,8.040662994639527,7.944842904902181,8.30109141306231,8.478998413939363,8.457146756812636,8.60170185586293,8.689983999293117,8.79195770686084,8.60225825612625,8.60752431580364,8.53054309048126,8.256042103834,7.5260708218550265,7.330098184594026,7.406058717370223,6.420305090344364,6.297961709678105,6.117800183219798,5.809221275743968,6.155460334985358,6.0095694707162535,6.37032855785648
GRD,tCO2 per capita,Energy GHG emissions per capita,1.1107881405198903,1.150712197549294,1.2144790605284015,1.2419325284524705,1.4494941869243547,1.5056937159723192,1.5346078829341703,1.6737719928717008,1.7349029140487928,1.913520584990579,1.8767564203545417,1.8984521803142134,1.9973754293874717,2.0960933819216754,1.9837847162325342,2.082975023409582,2.2203586879871926,2.2817375431391,2.418047166143547,2.4105041262158866,2.475830062036959,2.397318000486955,2.5499758031493136,2.8473172355138114,2.1854912764003673,2.399569354853426,2.457760082711336,2.579504662950737,2.6469506231549853,2.7320940697487544
GTM,tCO2 per capita,Energy GHG emissions per capita,0.5966775007831393,0.5905248830405772,0.6831477815247293,0.6424517183234277,0.739226275170306,0.7611706902428027,0.7013420022621364,0.7693475617521919,0.8536860816125704,0.8593345391128945,0.905972090364935,0.9265838160343645,0.946695448403534,0.9021102452821649,0.930444686325018,0.980824343473255,0.9687187105748515,0.949765070415805,0.8442934388428405,0.9071305460854461,0.86958430433992,0.8676780625162044,0.8726864169809353,0.9239575614991803,0.9669211062936373,1.0727532932723143,1.1309294028376853,1.174831163086581,1.0399493483493862,1.1382781501305768
GUY,tCO2 per capita,Energy GHG emissions per capita,1.5471420922204315,1.5044118219904714,1.415984055485202,1.4188328177356755,1.9502013451118465,2.088538259656534,2.2081989902747234,2.4143276493288037,2.4543035217265565,2.494410918850277,2.3837646876062983,2.388601272668229,2.34965876241459,2.5498495588760264,2.6282724338473216,2.2113338229539132,2.0634165622676144,2.424723065814486,2.3165040873576457,2.5945610510914543,2.548603605406776,2.646174549119781,2.63440774807119,2.5550487895785614,2.633057844743906,2.6060906945622615,2.8780224096826013,2.8379114004060795,3.1321926503869673,3.129890453834116
HND,tCO2 per capita,Energy GHG emissions per capita,0.5347807257761484,0.5197511313903401,0.5586616678205351,0.563545710972235,0.619934982516572,0.7006468722247816,0.6740638937675304,0.6831297066478941,0.8054137954039969,0.737829717655077,0.7529078212672884,0.8293946959024348,0.8543472202759687,0.9400079337795368,0.9941022549507048,1.0189057970645325,0.8894076008328209,1.092396510478298,1.0612765013710765,0.98395490983685,0.961831288299671,1.0305789518988475,1.0508417612848602,1.0626782401230024,1.0563247781075908,1.1302653907031175,1.0495325427358217,1.071161614319034,1.1056036058531489,1.2107388431185144
HRV,tCO2 per capita,Energy GHG emissions per capita,5.337667100378283,4.585177889973645,3.780744776125274,3.8474388338738943,3.6758193852826215,3.8527888347045365,3.884051623215393,4.277914494632761,4.54531914870144,4.476358070530118,4.364073869671298,4.767838810766106,4.997473370440154,5.34461247957719,5.180504576499559,5.289845237225197,5.311796665351475,5.61456650558429,5.336792193433193,5.063666312752008,4.912200812631666,4.81238474221737,4.405329699092548,4.276628296851579,4.1053334179566825,4.2582507771902405,4.336005446597781,4.485358456512995,4.329911887516228,4.3539725571815575
HTI,tCO2 per capita,Energy GHG emissions per capita,0.2600201906388469,0.2535309407349138,0.22952415680270663,0.2238400661387079,0.16442353503234147,0.2517913014240154,0.27766113474400406,0.2976071513379683,0.28013328962112277,0.2860896710810223,0.2682009810720998,0.2869153808714561,0.29700206119430467,0.2752775584296281,0.2995440960963988,0.5154813513746006,0.5222164578656928,0.5550093224715797,0.5566745485701136,0.5470478501529795,0.5326998292747301,0.5475074057059578,0.5599496318477499,0.5730398958836506,0.6076401314360679,0.6301692107177385,0.6309977070059933,0.6291904104097049,0.6302152899938803,0.6774346517502008
HUN,tCO2 per capita,Energy GHG emissions per capita,6.930796526851584,6.690188366398674,6.075603068700316,6.227357641397465,5.936178348321217,6.070308109282974,6.255310952962196,6.1804661120961635,5.970835439684335,5.948700516628522,5.631198051585887,5.742288450167145,5.650380445824862,5.972623468441645,5.797878055783503,5.9085571471979215,5.868119233033838,5.747938001825816,5.618543904537352,5.038587599088066,5.2899878330279835,5.164601878892191,4.828452832668807,4.538525001612237,4.449413913874753,4.774953398486726,4.890960618290786,5.098096989711652,5.155712754783253,5.127343879286974
IDN,tCO2 per capita,Energy GHG emissions per capita,1.1575771266904995,1.3380869042155195,1.4541403599980667,1.5247482038151778,1.5315794826477152,1.5081175033960699,1.6658226581906341,1.7897074604335124,1.429095034270501,1.5626859659214334,1.616915607529422,1.720862013453606,1.7298666866276105,1.7702370882617473,1.8406913769377387,1.842772461686109,1.8751232293919966,1.975261982460973,2.1319086181577758,2.267197820687316,2.1626384678899835,2.492697457172806,2.6282772997895276,2.1524565601502754,2.1518603856049148,2.4537193599970757,2.657170832754969,2.5467505467550358,2.6936097478546284,2.8822110514044668
IND,tCO2 per capita,Energy GHG emissions per capita,0.7786754693393962,0.8111990783270515,0.8445992220418561,0.8507620346710956,0.8830355179897136,0.9181235224215402,0.9680717044257657,0.9841142696021585,0.9769652142295501,1.02113739573785,1.0316347014307394,1.023255724478104,1.015258895770016,1.0436129955318088,1.0800058928662517,1.1153615642661523,1.1668948922883555,1.225480386642375,1.3159321988488621,1.4453166692394535,1.4340330656087312,1.5036536315815807,1.6195544300338711,1.5927021525437515,1.7289276568258412,1.786051770991233,1.804431010619152,1.8525756470150887,1.9221637772800573,1.9247407964742518
IRL,tCO2 per capita,Energy GHG emissions per capita,9.163414413424801,9.19576655202611,9.020832220951375,9.143627939907072,9.46973389490712,9.504436465890297,9.951862675291615,10.070298851087768,10.396757504519627,10.812866565498007,11.11644303256566,11.561611621411277,11.266682892724647,10.884466764968831,10.957525584348133,10.505024863494775,10.155393906436062,10.1842670351189,9.689180014718644,9.194388556624315,9.100567853504979,8.1002881169865,8.15300161994707,7.872285575377567,7.621722122746225,7.911599361712581,8.243372969517395,7.8004937400517695,7.6839062842848085,7.255276288216864
IRN,tCO2 per capita,Energy GHG emissions per capita,4.754621438815154,5.270546788889028,5.273868952454473,5.358001482860398,5.8259854398556294,5.777744836494541,5.827120507211832,5.670271285576735,5.955745900430308,6.928918783889879,6.887787293303331,7.012885394358399,7.044681606474544,7.501143484001067,7.831616872545614,8.213600044551255,8.688287434513983,8.593079366578188,8.790829938649436,8.913287466835886,9.02897581358359,9.111011905292264,9.094533786729158,9.100184837044521,9.552606390572333,9.49138798592594,9.765724296057495,10.362708687103316,10.831268831554503,10.806391638129934
IRQ,tCO2 per capita,Energy GHG emissions per capita,6.774168122108169,3.527217176016019,4.444990256885659,4.663655724713899,4.974577452635574,5.012570633820201,4.6191436656167255,5.1773404692321625,5.426345722434277,5.569671969564506,5.617597618206702,6.031019765304105,5.615291111531635,5.693227901511681,6.308467810738973,6.054465151334328,5.39198963105821,3.8335807485743563,5.037740958584872,5.556867689634236,5.917562238717353,6.606931973498717,7.275005101910906,7.298596217559814,7.2358586838542625,7.309064260140392,8.494800089766274,8.73437123405135,8.924481815444631,9.005390489376579
ISL,tCO2 per capita,Energy GHG emissions per capita,7.926977623947321,7.021028173330178,7.124880773164482,7.7353303630675905,7.743749553606671,7.514917672394455,8.441297654286098,7.892950930925615,7.8453695898878655,7.678968638803666,8.072402695542399,7.7552567305802755,7.9993600511959055,7.875076419327096,8.011668275847901,7.784749978094859,7.83456557663061,7.767214651149356,7.120038813662914,6.844605477568219,6.6343647517144015,6.300663920705675,6.204866610957982,6.486206001902621,6.689351407818294,6.559557456584495,6.648004555224646,6.4065230052417,6.549085537861369,5.713287275732674
ISR,tCO2 per capita,Energy GHG emissions per capita,7.725321888412017,7.294402909678723,8.198321296115557,8.382436799087627,8.760881644749029,8.890892696122632,9.082923401264933,9.32145305003427,9.328420700050243,8.86530612244898,9.460963587215774,9.784127970181705,9.010654490106546,9.327772545854073,8.797180202672932,8.39814721288293,8.988190595006875,8.955307029150012,9.509084938704028,8.763492572405685,9.168896584290886,9.091143217698114,9.620125150116936,8.412432533035549,7.9968840147522435,8.209925895872365,7.992043061081207,8.068125738813078,7.835367226550187,7.897062072012369
ITA,tCO2 per capita,Energy GHG emissions per capita,7.228587689115722,7.329295983593371,7.27149968096075,7.179076665518073,7.089653328266782,7.494154691280144,7.421700923356323,7.488086033257086,7.644085207194422,7.677938823764721,7.814954795842824,7.775462885767393,7.798943994941937,8.02607385247689,8.026304505476757,8.021461774612312,7.894196577086683,7.751764210840457,7.479592908196786,6.701033152092385,6.764802184278712,6.618451444370931,6.180748222232901,5.727667062434626,5.2969987731361226,5.499700299266027,5.426580526216008,5.418200054449606,5.428507875308498,5.391008778454167
JAM,tCO2 per capita,Energy GHG emissions per capita,3.0951679428208014,3.1730037235649644,3.108433118099736,3.199732107963389,3.244266138231245,3.587631551423706,3.74809810402516,3.8700978438136873,3.687414570423869,3.7604309225932386,3.8422449559234235,3.9256651011363495,3.750682828519895,3.912250437175532,3.8531869709436672,3.7956204379562046,4.175116739894584,3.8652871565177596,3.8463349640116054,2.7755532417996887,2.6828310200735537,2.876926974888285,2.737385508323341,2.9104036436014846,2.594658967555285,2.666875127982334,2.732050531235871,2.612255071130028,2.6849726374711103,2.75754279533436
JOR,tCO2 per capita,Energy GHG emissions per capita,2.759480948364054,2.528923734201872,2.740299778739648,2.499072368137637,2.6755203717068707,2.6150388267889806,2.6622448048194234,2.6812217131109266,2.71036969240338,2.6630872653949296,2.811130123113834,2.7983672868564136,2.8772843851468943,2.926001962445593,3.1360652702992575,3.3474173461085583,3.237894987721869,3.2292667486239646,2.9589079372400375,2.9303995295112992,2.671609235560331,2.675242057206332,2.80594608405502,2.652896023379292,2.758211790749945,2.5791627606020047,2.36543055127301,2.4627420844812504,1.8865421508707898,1.9006707486870769
JPN,tCO2 per capita,Energy GHG emissions per capita,8.908469524935615,8.873543932109323,9.081776170383765,8.892164481010022,9.346690312994296,9.484187707217545,9.542212361936116,9.519503081939122,9.177215189873419,9.476352551902773,9.618189415261385,9.51639415174323,9.651222095806034,9.787187397234531,9.940435657203684,9.86123828977953,9.776776635850267,9.921797485957141,9.604647712454026,8.746788288675251,9.291793550402124,9.465474486243771,9.715660233959367,9.886617756679353,9.585467802256513,9.28103444207612,9.05550949363473,9.070416617722568,8.930751898179944,8.632642423888862
KAZ,tCO2 per capita,Energy GHG emissions per capita,18.779055541962318,17.627345873021962,18.431671573161417,15.506079359869974,14.307156439651113,12.329097371607151,10.72009029012095,10.238414858613687,10.284215918108448,9.512087518707663,10.145377208484007,11.037575879127775,11.440917620816764,12.140302457190511,14.25432812024578,14.458280894556946,15.743314725519227,17.307974481329087,17.557272520181037,16.094131905516633,18.012639726619597,18.541780187256276,17.389139767592955,17.727633230061063,16.13809582616205,15.447927771646109,15.847989679699205,16.742640556130645,17.946590508923723,17.12248023393305
KEN,tCO2 per capita,Energy GHG emissions per capita,0.46365426835482904,0.4200358914552221,0.4422318811280704,0.466785227563729,0.46752365484168235,0.496969619706963,0.5456557130712806,0.5065329147807665,0.5586686733780956,0.5530766609591513,0.5568667821675114,0.5144820768295872,0.4651611208498666,0.4210067245443258,0.43776857347525977,0.45597397857528443,0.4754437424020306,0.4702121385315233,0.47245696520183567,0.5109799818580103,0.4948765525681191,0.5095155502987961,0.4803413102389441,0.48769786528493225,0.49678733838110667,0.5409544387076587,0.5484028622878255,0.5296573678346568,0.5370426114125058,0.5325829797093302
KGZ,tCO2 per capita,Energy GHG emissions per capita,2.2249043541628715,2.0969620933775426,2.4582539752845816,1.8974029711957845,1.373170029456712,0.9955267081834926,1.2056002074150896,1.1625926241376374,1.207800377437618,0.9565325179737211,0.9247917687408134,0.7684374431255182,0.9718075620654418,1.03305375448615,1.097028228887104,1.026614496571495,0.990725126475548,1.1863184268468605,1.3762761577077105,1.2613081195549198,1.1582444611685239,1.3618394806513618,1.776287630189756,1.6592069375480802,1.7067946191414618,1.7123000218234319,1.5873015873015872,1.4697815494821076,1.802998671474663,1.6728106316409035
KHM,tCO2 per capita,Energy GHG emissions per capita,0.19163070712733649,0.19054184718802217,0.18807346170195677,0.18554314043499537,0.18414598085405162,0.2683897413182722,0.2704199129575662,0.26109443351978134,0.3163654011763276,0.3087545631737075,0.30686351673323464,0.3224399417318781,0.341833838843861,0.35391564097895084,0.31454543019444803,0.3322445606254033,0.33907850038266907,0.3596503584478689,0.3594107823954981,0.4796501675760034,0.5135477028172808,0.5198941699026527,0.5290771176582262,0.5304023004951974,0.5859436632516953,0.7022546562221856,0.7738028413786631,0.855746553605682,0.8677032541025902,1.1463895824849142
KIR,tCO2 per capita,Energy GHG emissions per capita,0.31079923750587063,0.3053248656570591,0.3504219776104431,0.3949227985365402,0.3899932175092607,0.3873076329198621,0.3814762242725337,0.3753678854691475,0.37028862895117587,0.36399137027082407,0.4016349742313844,0.3518009412422534,0.47303798048288814,0.5065285907248988,0.5381334394130258,0.6477539834703583,0.712309600279836,0.6194901119847509,0.6804374240583233,0.5568325935320229,0.5819488973088507,0.5442306774239748,0.5001927434443724,0.4921816344879365,0.5512538052967904,0.5778575098938942,0.6025113526291,0.5939397124911303,0.6008183560366707,0.8273246717910345
